B,0.09692839225708742,0.2576936083868785,0.10365558703614124,0.045387062566277836,0.4872257831542837,0.37396478743635364,0.7333645735707591,0.21744532803180913,0.5308080808080808,0.6423757371524854,0.0781821473836683,0.18427333804809048,0.05314988455920464,0.020298917814410965,0.26637658496787575,0.6294349145311984,0.7671717171717172,0.6292858495927259,0.47965328980694544,0.2993311498970469,0.08466737815723945,0.28331556503198296,0.07515314507694608,0.0342852929610696,0.5086838803407515,0.3970175898167283,1.0,0.6013745704467354,0.5249359353439779,0.40968122786304606
B,0.27445690756779784,0.2292864389584037,0.25969179738787923,0.15227995758218452,0.4123860250970479,0.1010980921415864,0.08559044048734771,0.14234592445328031,0.2676767676767677,0.13837405223251895,0.04537389100126743,0.11337517680339461,0.0336427460773689,0.02153164561690555,0.2124281877825747,0.0252350767566918,0.04002525252525252,0.16408410683841637,0.2062531659818765,0.03493498058400011,0.19672714336535047,0.20628997867803844,0.17560635489815232,0.0908621706645694,0.3858548504259393,0.04202928078703031,0.08298722044728435,0.20213058419243987,0.1612458111571063,0.05942542306178674
M,0.3227317904302145,0.20561379776800806,0.32229977195770854,0.1868928950159067,0.4339622641509434,0.3331697441874732,0.18249765698219306,0.2519383697813121,0.304040404040404,0.3306655433866891,0.06054680427304002,0.05752740452616691,0.0565424303821326,0.030907847993455338,0.10211782302750108,0.13817706612190947,0.04441919191919192,0.17438908884258383,0.06075870996791805,0.0772217846136838,0.3073639274279616,0.2356076759061834,0.29827182628616966,0.15414864333464412,0.46179753021197917,0.31716971796140525,0.22196485623003193,0.4752577319587629,0.20185294697417705,0.31457431457431456
M,0.43016706895735723,0.33615150490361845,0.41676456360997854,0.2859809119830329,0.35253227408143,0.1989448500092019,0.22888940955951265,0.3299204771371769,0.3727272727272727,0.08319292333614157,0.23027340213651995,0.14493458274398868,0.20129105216039206,0.13531615732595192,0.30958289424482444,0.1485414726469793,0.08838383838383838,0.34267853760181854,0.1071931108234367,0.03638599836933241,0.42120241906794736,0.3342217484008529,0.3904078888390857,0.25506291781360596,0.5205705606550881,0.1719300288150886,0.22595846645367412,0.5223367697594502,0.2138773901044747,0.05791683064410336
M,0.6246864499029771,0.4822455191072032,0.6904153133853914,0.4672322375397667,0.6858355150311456,1.0,0.8795688847235239,0.7972166998011928,0.9323232323232324,0.6625947767481046,0.2970124932102118,0.336987270155587,0.371860717146492,0.20470379045121576,0.29462555665091616,0.496425030792802,0.2755050505050505,0.4911915135442319,1.0,0.17592554205878697,0.5492707221629314,0.5250533049040512,0.5970914886199513,0.3533720015729453,0.6123621475269101,0.5715574700934306,0.6134984025559106,0.8618556701030929,0.7638478218016954,0.2925357470812017
B,0.2782431728903403,0.28035170781197155,0.27226867528159765,0.15389183457051964,0.42168457163491924,0.23335991656953564,0.09111996251171509,0.11505964214711731,0.33232323232323235,0.21082561078348788,0.05576679340937896,0.1623939179632249,0.04810818451679781,0.0253045398002981,0.12169833769589011,0.10783489049779194,0.052297979797979795,0.15493464671339272,0.13505375133674788,0.06747923662645275,0.22447527570259695,0.3411513859275054,0.2065341899496987,0.10737809673613842,0.38123225252591947,0.18124399685653578,0.13825878594249202,0.2723711340206186,0.23930613049477625,0.15833661288206746
B,0.21151024658052914,0.38079134257693603,0.20744938152166403,0.10943796394485684,0.5197255574614067,0.22771609103735968,0.10756794751640111,0.11098409542743538,0.39494949494949494,0.4231255265374895,0.07734926670287887,0.4008574964639321,0.06219667342034585,0.03327991512855857,0.2942856171601455,0.11121458827770601,0.06530303030303031,0.14218602007956052,0.14462205211909718,0.10644942857537695,0.18427605834222696,0.5367803837953091,0.16992878131381048,0.08353814392449863,0.5582117149838209,0.1361294641557761,0.14017571884984026,0.21054982817869417,0.2359550561797753,0.21953299226026504
B,0.30616687964409106,0.2904971254649983,0.2958330454011471,0.17459172852598093,0.4475038367789113,0.19100055211336728,0.09311152764761012,0.13817097415506957,0.2919191919191919,0.15037910699241785,0.06644939344559116,0.22383309759547382,0.06323328464401828,0.034400576767190015,0.14178876160043513,0.09506714332922762,0.04727272727272727,0.17741996590263306,0.15419035290144648,0.031860204800795995,0.2550693703308431,0.3710021321961621,0.2349718611484636,0.12637632717263075,0.41425080895463245,0.1434060016881567,0.1103035143769968,0.2718556701030928,0.2193968066232998,0.07208448117539032
M,0.6284727152255196,0.4504565437943862,0.6123281044848318,0.4752916224814422,0.3444073305046493,0.3432918225875713,0.34325210871602624,0.43156063618290263,0.5227272727272727,0.13753159224936817,0.23396704689480352,0.25388967468175383,0.17890967346746456,0.1514163295342904,0.14627596287860758,0.24459999399164842,0.10686868686868688,0.24038643682515629,0.26295941914785836,0.12147782706631843,0.5795090715048026,0.5215884861407251,0.5263708352009562,0.38458513566653557,0.3158555107970679,0.31687865646011004,0.32731629392971245,0.5405498281786941,0.4186871673565938,0.1878525514889152
B,0.21860949406029628,0.10585052417991204,0.21111187893027436,0.11414634146341464,0.3358310011736029,0.17136985461014662,0.09831302717900656,0.1665009940357853,0.2828282828282829,0.33403538331929244,0.04345464421510049,0.039537659123055166,0.03383122084530934,0.016712800570790328,0.1509331339021654,0.08297533571664614,0.04275252525252525,0.13040348550861908,0.12140485169133787,0.05721846800160304,0.18249733191035222,0.1369936034115139,0.1621096668160765,0.08044140778607943,0.47500495278346433,0.1531080517313308,0.15351437699680512,0.2903436426116838,0.23792627636507,0.21330184966548604
M,0.29007525202328555,0.19783564423402095,0.30004837260728345,0.16402969247083776,0.7869459239866391,0.4819336237040672,0.4852389878163074,0.4771868787276342,0.4368686868686869,0.5678180286436395,0.10114068441064637,0.12455799151343704,0.07788719785138765,0.05203231988165812,0.18523302852092327,0.2017904887794034,0.1382070707070707,0.2629285849592726,0.10677097990656834,0.21430841728507663,0.2981145499822127,0.27665245202558636,0.27884854823447386,0.15778607943373968,0.7596249091989699,0.37121013670188513,0.5092651757188498,0.6824742268041237,0.3118470333136211,0.5605404696313788
B,0.22050262672156756,0.29151166723030086,0.2168474880796075,0.11410392364793213,0.5558364178026541,0.2524998466351758,0.165651358950328,0.17321073558648112,0.37424242424242427,0.32097725358045487,0.07043273583197537,0.2865983026874116,0.06587193139518446,0.02580883753768225,0.23207669034911785,0.15657764292366388,0.07436868686868686,0.26482288312180335,0.10930376540777846,0.10175089479430097,0.18534329420135187,0.45948827292110883,0.17480950246526225,0.08270251671254425,0.6447203328270488,0.23159763658060947,0.22947284345047922,0.4185567010309279,0.24462842499507198,0.2356683720320084
B,0.26735766008803075,0.3736895502198174,0.2650818879137586,0.14290562036055143,0.42159429448406616,0.31139193914483776,0.2495313964386129,0.2992544731610338,0.34090909090909083,0.43681550126369,0.08361397791055585,0.31886492220650636,0.0920699241389059,0.02554734982200158,0.3806302478158888,0.2866584552528014,0.1288131313131313,0.4347414283008146,0.1907750323633703,0.17260892997802746,0.192102454642476,0.35847547974413646,0.1921908461576772,0.08410342115611481,0.3799115102687711,0.19181923140359558,0.1769968051118211,0.37972508591065296,0.13029765424797948,0.19559228650137747
B,0.3445028160348337,0.33615150490361845,0.3734365282288715,0.2063202545068929,0.23237338629592846,0.6254830991963684,0.7036082474226805,0.3875745526838966,0.32525252525252524,0.5840353833192923,0.09100126742712294,0.2496905940594059,0.12448758422466193,0.041927687439997904,0.12186830744127543,0.5423138162045243,0.36237373737373735,0.43417313885205533,0.250154781336185,0.41752000331661215,0.26218427605834227,0.3121002132196163,0.2818367448578117,0.12873574518285488,0.12097999075480421,0.3803300637424688,0.5417731629392971,0.5171821305841925,0.16420264143504834,0.3486816214088942
B,0.23422783851578402,0.39972945552925265,0.22624559463755098,0.12517497348886533,0.4066985645933015,0.1813078952211521,0.07797563261480786,0.09980119284294235,0.3171717171717172,0.2523167649536648,0.07253304363570524,0.12431488684582744,0.05856853413749234,0.03359743592617081,0.20702314987932147,0.17137320876017664,0.04633838383838384,0.14606933131274863,0.0689199076940395,0.10230366347442756,0.20419779437922447,0.3765991471215352,0.18491956770755522,0.097768383798663,0.5205705606550881,0.20627528596792502,0.1200479233226837,0.24903780068728526,0.17208752217622708,0.19919979010888106
M,0.41644185716314075,0.4463983767331755,0.4278211595605003,0.27109225874867443,0.5675724474135598,0.4779461382737255,0.49976569821930644,0.4711232604373758,0.5232323232323233,0.4917860151642797,0.1595147564729314,0.15731082036775107,0.13386420392969892,0.09680275234498448,0.23748172825237107,0.2817015651755941,0.15025252525252525,0.26330744459177874,0.09945404401418359,0.1758218979312632,0.43614372109569555,0.4925373134328359,0.39787838039743023,0.26710578057412504,0.75500231129895,0.4513490700585034,0.5875399361022364,0.6989690721649485,0.33688152966686385,0.4601862783680966
B,0.30238061432154856,0.22590463307406153,0.292377859166609,0.17391304347826086,0.16719328337997658,0.16523526164039015,0.18959700093720713,0.13916500994035785,0.1828282828282828,0.17417860151642794,0.018975194640593874,0.17233910891089105,0.021957310465061494,0.01467693192727653,0.14297854981813235,0.22867786222849762,0.1251767676767677,0.19662814927069522,0.059070186300444645,0.10990423282616808,0.22518676627534687,0.28598081023454164,0.20708202599731063,0.1098358238301219,0.20689427458231524,0.21908199202491485,0.2642172523961661,0.3085223367697595,0.09520993494973391,0.13931523022432116
M,0.43442661744521754,0.4000676361176868,0.4312763457950384,0.28262990455991516,0.43486503565947465,0.33439666278142444,0.2443767572633552,0.2789761431411531,0.5555555555555556,0.18850042122999155,0.11649465869998188,0.19996463932107492,0.0983367101729256,0.06887959984908423,0.10755685487983138,0.12969026947456966,0.056035353535353535,0.17486266338321652,0.10508245623909496,0.051068916435194796,0.41053006047669865,0.5239872068230278,0.3948901837740923,0.24326582776248523,0.4512315921547911,0.26992073425114727,0.2389776357827476,0.4508591065292097,0.3774886654839345,0.13872491145218416
B,0.4131288750059161,0.14271220831924245,0.40225278142491877,0.2622269353128314,0.379073756432247,0.23078338752223793,0.16717432052483597,0.2948807157057654,0.3818181818181819,0.15311710193765807,0.07249683143219264,0.10062323196605374,0.057249210761909246,0.03948090952898591,0.11911479756603324,0.09686964881184848,0.04237373737373737,0.24019700700890323,0.12393763719254797,0.049583350607354595,0.34044823906083244,0.19269722814498938,0.31819313710842173,0.18128195045222176,0.3376477580400185,0.16261606077364146,0.13650159744408946,0.47216494845360824,0.22826729745712596,0.10278105732651185
B,0.21056368024989353,0.19208657423063916,0.20226660216985698,0.1087168610816543,0.39505281213324916,0.1518618489663211,0.0820759137769447,0.14289264413518887,0.3404040404040404,0.18302443133951143,0.023320659062103927,0.14002828854314,0.018187815106252652,0.010960070825815562,0.11625930584355985,0.09732027518250368,0.03621212121212121,0.16294752794089792,0.10029830584792031,0.023948703066484257,0.1561721807186055,0.2665245202558636,0.14701927386822058,0.06802988596146284,0.3158555107970679,0.13341289014368735,0.11174121405750799,0.29127147766323025,0.2190025625862409,0.08271021907385546
B,0.05859245586634482,0.371660466689212,0.0655103310068413,0.025620360551431604,0.3739279588336192,0.34083798539966875,0.30951265229615743,0.10775347912524852,0.5868686868686869,0.6876579612468409,0.029694006880318667,0.35400459688826025,0.022899684304763704,0.006365358107426626,0.36431315225889793,0.3898518941328447,0.19578282828282828,0.19359727221064596,0.21399223279112958,0.3760623523071184,0.041337602276769865,0.4717484008528785,0.03819911350166842,0.01587691702713331,0.6064188073697419,0.3916814622929825,0.4297923322683706,0.27075601374570446,0.34634338655627833,0.6136691591237047
B,0.2919683846845568,0.19039567128846802,0.28691866491603896,0.16772004241781546,0.37203213866570384,0.20121464940801176,0.21773664479850047,0.17311133200795228,0.38484848484848483,0.25505475989890486,0.05775846460257107,0.09558433521923619,0.05004005088818734,0.02986189713073265,0.23357242410850865,0.13457205515666779,0.07694444444444444,0.1806402727789354,0.27871897337761015,0.08927905144894491,0.24332977588046958,0.22601279317697232,0.23537028736490864,0.12094475029492724,0.5060423958264544,0.192401354406186,0.24033546325878594,0.3340893470790378,0.45022669032130896,0.20523415977961437
B,0.24937289980595392,0.2783226242813663,0.23826964273374332,0.1343796394485684,0.30612981854292687,0.1454205263480768,0.09102624179943768,0.11585487077534792,0.4595959595959596,0.2594776748104466,0.03929024081115336,0.1374867397454031,0.03425528907317533,0.018132305313056832,0.1293469762382296,0.10039955538198096,0.05035353535353535,0.15010418639893922,0.14222997692350986,0.054903749153572975,0.20135183208822485,0.3518123667377399,0.1802380596643259,0.09314785686197406,0.333685531268573,0.1469957602041311,0.15519169329073482,0.2821649484536083,0.3051448846836192,0.1723730814639906
M,0.5063656585735246,0.37301318904294883,0.5086725174486906,0.34791092258748674,0.5314615870723121,0.451260658855285,0.4346298031865042,0.5238568588469185,0.46010101010101007,0.24641954507160913,0.253413000181061,0.2298002121640735,0.22536870376478352,0.16269765669651362,0.24897168304041878,0.3551536635923935,0.13146464646464645,0.34874029172191706,0.13927506050543143,0.14072108674322514,0.4461045891141942,0.3488805970149254,0.41082723243189406,0.27447896185607545,0.466420128111999,0.31290081594240865,0.2861821086261981,0.520618556701031,0.17701557263946383,0.1465302374393284
B,0.3781059207723982,0.24484274602637804,0.36231082855365904,0.23007423117709436,0.41455267671752283,0.18241212195570825,0.06096532333645736,0.18792246520874753,0.3636363636363636,0.13774220724515593,0.05786710121310881,0.18935643564356436,0.05352683409508553,0.03264487353333408,0.11445762654247543,0.08597951152101421,0.018373737373737375,0.1718696722864179,0.07905104969887994,0.028025372082417815,0.29099964425471364,0.2926439232409382,0.2698839583644604,0.149552693668895,0.33302516013999867,0.1323456646389382,0.053099041533546325,0.2915807560137457,0.16538537354622512,0.06060606060606065
M,0.30522031331345545,0.33547514372675,0.2905811623246493,0.17896076352067866,0.3416990159790558,0.13342739709220294,0.1372539831302718,0.1708747514910537,0.2717171717171717,0.1421651221566977,0.12971211298207494,0.17388613861386137,0.11237808038448852,0.06835662441772289,0.14583404154060575,0.06292246222248926,0.05431818181818182,0.1788785754877818,0.10297180165475318,0.03362215496869948,0.3575240128068303,0.4757462686567165,0.3296478908312167,0.19868265827762488,0.45519381892623656,0.12351679909964973,0.2111821086261981,0.39862542955326463,0.26000394244037056,0.12245834973107701
M,0.4012967958729709,0.0737233682786608,0.4057079676594568,0.25170731707317073,0.6596551412837411,0.41752039752162445,0.47610121836925956,0.5452286282306164,0.4575757575757576,0.4366048862679024,0.11204055766793408,0.0658813649222065,0.09649908118550629,0.07067265847089454,0.12509773260359655,0.15740379126986515,0.10866161616161615,0.25004735745406326,0.14124500478415036,0.11308265273689594,0.3863393810032017,0.1337953091684435,0.37148264355794614,0.2253244199764058,0.5410420656408903,0.32114755847910664,0.4656549520766773,0.6278350515463919,0.32544845259215455,0.3014561196379379
B,0.07998485493870981,0.16029759891782205,0.07345725934627878,0.03550371155885471,0.3498239595558365,0.07171339181645298,0.0,0.0,0.3343434343434343,0.36394271272114564,0.039435089625203694,0.09439091230551626,0.03194647316590492,0.008513292914803567,0.25356086616582246,0.043222579385345634,0.0,0.0,0.2705577756514887,0.086515208048312,0.047385272145144104,0.1337953091684435,0.039593605259226075,0.01818718049547778,0.2973651191969887,0.0419904725868576,0.0,0.0,0.2024443130297654,0.15374524465433556
M,0.5361824979885466,0.2999661819411565,0.5169649644115818,0.3806998939554613,0.30017152658662094,0.2002944604625483,0.19140112464854733,0.2889662027833002,0.2833333333333333,0.09035383319292338,0.05294224153539742,0.0255259900990099,0.049945813504217125,0.04131132353875061,0.03919502328585512,0.052039835371165924,0.03565656565656566,0.12727789354044328,0.03951145381887769,0.006640133770020595,0.47598719316969046,0.38219616204690837,0.44220329697694105,0.3010224144710971,0.3449118404543353,0.2107382289877851,0.28258785942492015,0.5398625429553264,0.3234772324068599,0.09405745769382133
B,0.22381560887879226,0.2529590801487995,0.21346140556976026,0.11741251325556734,0.40724022749842015,0.12891847125943193,0.08924554826616682,0.16098409542743541,0.23030303030303037,0.2314658803706824,0.04837950389281187,0.08957301980198018,0.04641191160533384,0.020653793999977587,0.17649658360811774,0.048457355724456995,0.049949494949494945,0.2244743322598977,0.15601958687454268,0.02681619059464091,0.18071860547847743,0.2497334754797442,0.16938094526619854,0.08265336217066457,0.40368487089744437,0.0744244258811887,0.1214856230031949,0.3776632302405498,0.19850187265917602,0.1044864226682409
B,0.25173931563254304,0.20933378424078455,0.24213945131642595,0.13582184517497348,0.25431073395323645,0.16302680817127785,0.09006560449859419,0.08220675944333997,0.3065656565656565,0.10067396798652063,0.045880861850443586,0.10504331683168316,0.043820383546152766,0.021512967922928363,0.1455960838970663,0.14921741220296214,0.053459595959595964,0.12186020079560524,0.174030505994259,0.028681784890068132,0.1928139452152259,0.20175906183368872,0.18048707604960412,0.08884683444750296,0.25378062471108764,0.13360693114455083,0.11365814696485624,0.1654639175257732,0.18076089099152376,0.05260396169487083
B,0.27398362440248003,0.3956712884680419,0.2641835394927786,0.15435843054082712,0.3147061478739731,0.1430280350898718,0.07291471415182754,0.14234592445328031,0.32020202020202015,0.27190395956192076,0.2243708129639688,0.30670968882602545,0.2054846157470669,0.08750126074434346,0.09715470646224972,0.11752335746687896,0.05494949494949495,0.33282818715665846,0.3637079979737716,0.17205616129790086,0.20704375667022412,0.3059701492537314,0.19239005926589975,0.09690817931576877,0.1499702832992142,0.0606281107197951,0.04142172523961662,0.16402061855670105,0.12103291937709444,0.08966286239013509
M,0.2536324482938142,0.5799797091646939,0.2581715154446825,0.14163308589607634,0.45833709488128566,0.3555610085270842,0.2542174320524836,0.2267395626242545,0.44595959595959594,0.4088037068239259,0.10639145391997103,0.32019094766619516,0.08881873439193327,0.05162141061415993,0.2510453139341197,0.27186288941628867,0.09502525252525251,0.25023678727031634,0.1533460910677098,0.16504290866879484,0.2746353610814657,0.7281449893390194,0.25544100801832764,0.14345753047581597,0.7087763322987518,0.4301015804639521,0.3534345047923323,0.5013745704467354,0.3252513305736251,0.4293585202676112
M,0.32131194093426096,0.42543118025025356,0.3236818464515237,0.1889289501590668,0.6081971652974631,0.3291822587571315,0.3245079662605436,0.3243538767395626,0.39090909090909093,0.39616680707666385,0.18381314502987503,0.3871552333804809,0.19549545304622346,0.0801235716233531,0.410884862494476,0.23453600504701538,0.11780303030303028,0.3902254214813412,0.26746214892778747,0.11785028260298773,0.3009605122732124,0.5860874200426439,0.3047462523034016,0.15279689343295322,0.6770785181271874,0.27642110778007395,0.3042332268370607,0.5749140893470791,0.29863985807214666,0.25114784205693297
B,0.24842633347531834,0.33310787960771043,0.24013544330039394,0.13467656415694593,0.39026812313803383,0.18860806085516227,0.09810215557638237,0.20412524850894634,0.4641414141414141,0.21419545071609108,0.08759732029694006,0.2134458981612447,0.07308109126890637,0.03817347095058255,0.1971988985960499,0.11669720912067776,0.03537878787878788,0.21594999052850922,0.10057972645916585,0.08440777745532939,0.23159018143009605,0.4355010660980811,0.20787887843020075,0.11138419189933149,0.47368421052631576,0.17163896731379338,0.10998402555910543,0.3711340206185567,0.2174255864380051,0.17512790240062964
B,0.2597851294429458,0.300642543118025,0.25775689309653793,0.14354188759278896,0.424483163311366,0.2650757622231765,0.18755857544517338,0.18991053677932407,0.4368686868686869,0.290016849199663,0.10305993119681332,0.15112270155586988,0.08198652405409225,0.04387016761362575,0.17812829316381681,0.12661098927509237,0.0682070707070707,0.19643871945444216,0.13983790172792251,0.09297569199729146,0.25044468160796873,0.33635394456289985,0.22730215648189653,0.12109221392056625,0.47170309714059305,0.20423785545885845,0.21333865814696487,0.34879725085910657,0.2856298048492017,0.21290830381739473
B,0.3923044157319324,0.10821778829895161,0.3757860548683574,0.24687168610816543,0.26351900334025463,0.13164836513097358,0.1380506091846298,0.1569085487077535,0.15101010101010098,0.11162594776748103,0.03690023537932283,0.0005746110325318227,0.036187155444564856,0.02465082051109642,0.08763640072067169,0.07591552257638116,0.046489898989898984,0.1396666035233946,0.023315697641695284,0.026297969957022237,0.33617929562433296,0.1039445628997868,0.31520494048508396,0.1837151002752654,0.33698738691144425,0.18560991937596413,0.2365814696485623,0.3556701030927835,0.14882712398974968,0.12921422012331105
B,0.22996829002792374,0.31214068312478865,0.2191970147190934,0.12067868504772004,0.3257199602780536,0.15219925157965772,0.06253514526710402,0.06923459244532804,0.23888888888888885,0.2234625105307498,0.0400869092884302,0.11160714285714284,0.03237054139377091,0.01927164464566547,0.12931298228915253,0.11279178057499926,0.05164141414141414,0.1278082970259519,0.11647999099454044,0.07003579177203821,0.19103521878335117,0.345682302771855,0.17336520743064895,0.0887485253637436,0.3752889123687512,0.15592164624385133,0.11749201277955272,0.23756013745704468,0.19120835797358565,0.16325593598320876
